,full_text,created_at,favorite_count,quote_count,retweet_count,reply_count
604,"Don't assume good health is forever. Don't assume a sharp mind is forever. Don't assume your loved ones are forever. Don't assume you have unlimited time. Do the things you want to do while you have the opportunity, and hug your loved ones close.",2020-01-27T16:36:23.000Z,2581,30,620,20
605,In 2033 it will seem utterly baffling how a bunch of tech folks lost their minds over text generators in 2023 -- like reading about Eliza or Minsky's 1970 quote about achieving human-level general intelligence by 1975,2023-04-03T22:42:52.000Z,2583,47,358,81
606,"A deep learning model that can detect COVID-19 pneumonia from CT scans. When used by radiologists, the model can cut reading time by 65%. This can help take pressure off frontline radiologists if/when the number of cases explode.

https://t.co/geNga6YdPc

(This work uses Keras)",2020-02-28T22:53:36.000Z,2575,85,831,32
607,"It's common for people to believe that they're late to their field, that the tallest trees have already been felled. Personally, I think humanity's best works are still ahead, in every single field, and this is likely to remain true for thousands of years",2019-11-28T03:21:34.000Z,2560,49,531,41
608,"To be world-class at something, you need to have an unhealthy obsession with getting better at it.",2023-07-02T18:34:16.000Z,2524,34,430,50
609,"Programming is thinking + syntax. Maybe 90% thinking and 10% syntax. While you can automate away syntax, you can only ever outsource thinking to someone/something that can think. Attempts to outsource thinking to a syntax generator do not end well.",2024-04-12T17:42:56.000Z,2546,43,394,64
610,"Fact check: extinction risk from AI, much like extinction risk from self-replicating grey goo nanobots or from an alien invasion from Kepler-62, should be pretty far down the list of global priorities. Maybe look at the less fictitious risks of climate change, pandemics, and war.",2023-09-15T00:00:03.000Z,2511,39,523,93
611,"My book Deep Learning with Python has been officially released yesterday -- it's now shipping. 384 pages of deep learning, with a crisp smell of freshly printed paper. The coupon code CTWNIPS17 is still active for now (40% off at checkout). https://t.co/CX4bMbKIfW https://t.co/mesC9RXCWd",2017-12-07T19:51:49.000Z,2473,47,776,103
612,"There is an ongoing misconception that AI/ML are intrinsically valuable, and that therefore working in the field is bound to make you rich.

A ML model is only as valuable as the problem it solves. ML without an application isn't worth anything (beyond intellectual curiosity).",2019-05-19T06:43:23.000Z,2469,75,684,52
613,"I'd say ML is both overhyped and underrated. People overestimate the intelligence &amp; generalization power of ML systems (ML as a magic wand), but underestimate how much can be achieved with relatively crude systems, when applied systematically (ML as the steam power of our era)",2018-01-09T05:44:43.000Z,2455,77,937,37
614,We're releasing Keras 3.0 tomorrow.,2023-11-28T00:45:38.000Z,2464,46,217,52
615,"For all the progress made, it seems like almost all important questions in AI remain unanswered. Many have not even been properly asked yet.",2017-03-02T06:32:10.000Z,2394,66,693,110
616,"When I set out to write the 2nd edition of Deep Learning with Python, I thought it would be roughly the same length, and about 50% new content. Now that the draft is done: it's almost 2x longer and it's ~75% new content.

Overall it's a lot more in-depth than the first edition.",2021-05-15T20:13:12.000Z,2462,21,180,86
617,"If your classifier is ""99% accurate"", either you're using the wrong metric (a metric this high is not informative), or you have an overfitting or leakage problem.

Metrics are feedback points on the way towards better models. Not trophies to show off. They should be actionable.",2019-09-24T22:34:12.000Z,2463,51,543,49
618,"If you're bored and uninspired, get to work, don't wait for inspiration to magically strike.

Inspiration isn't something you receive from your surroundings, it's something you make for yourself. It comes from what you choose to think about and what you choose to do.",2019-05-03T16:33:07.000Z,2426,48,657,20
619,Personally I'd suggest a 6 month moratorium on people overreacting to LLMs (in either direction),2023-03-29T01:59:22.000Z,2420,26,210,56
620,How it started / how it's going / wait what now? https://t.co/gOdVufMsW3,2022-12-18T22:12:53.000Z,2405,81,376,48
621,"The main thing I've learned from extremely successful people is that intelligence is overrated, but ambition is underrated.",2023-10-27T14:04:25.000Z,2382,22,275,64
622,"I've consistently seen that organizations run by process fail, while organizations that win are run by a handful of opinionated individuals",2024-08-16T12:43:31.000Z,2546,37,236,118
623,"Always try the simplest approach first, so you have a reference point to justify any increase in complexity.

In ML, this typically means using a non-ML baseline as your first model.",2021-11-18T23:11:32.000Z,2361,26,261,50
624,"Stable Diffusion is now available directly in KerasCV!

And it's fast: 30% faster than the PyTorch version for a batch of 3 images on the NVIDIA T4 GPU (which is the GPU you typically get on Colab).

Try it out: https://t.co/a7lFP8kIBv https://t.co/EnnRGmUmo1",2022-09-27T15:25:03.000Z,2381,29,422,40
625,"When I got started with programming, I debugged using printf() statements. Today, I debug with print() statements.

The purpose of debugging is to correct your mental model of what your code does, and no tool can do that for you. The best any tool can do is provide visibility…",2024-01-30T17:33:28.000Z,2359,53,225,85
626,"Great book on creative applications of deep learning, by David Foster. All the examples use Keras!

Thanks David :) https://t.co/wh3Mq4UxH0",2019-08-20T23:48:21.000Z,2344,23,436,23
627,"So, Twitter open-sourced The Algorithm...

I was so close (at least for the toxicity/abuse/nsfw detection models) https://t.co/5DJUCvUbov",2023-03-31T20:38:05.000Z,2323,25,199,32
628,"Given its economic and cultural impact, Silicon Valley should look like Singapore or central Tokyo, with comfortable highrises, parks, and a top-notch train system -- not a vague cluster of parking lots, strip malls, office parks, and bungalows from the 1970s. What a waste.",2021-11-10T02:05:07.000Z,2313,44,212,60
629,https://t.co/0wyo0ML3wF,2022-07-12T17:58:12.000Z,2300,9,264,12
630,Reading books is underrated.,2023-01-01T17:06:56.000Z,2300,32,227,118
631,OpenAI is pivoting to the mass entertainment business.,2023-11-19T00:13:58.000Z,2245,14,179,38
632,"Saying that bias in AI applications is ""just because of the datasets"" is like saying the 2008 crisis was ""just because of subprime mortgages"".

Technically, it's true. But it's singling out the last link in the causality chain while ignoring the entire system around it.",2020-09-20T05:27:49.000Z,2225,51,513,1
633,"Writing code is about making your computer do what you need.

Writing good code is about enabling teams of strangers 5 years from now to make their computers do what they need.",2021-07-24T01:12:24.000Z,2202,25,353,17
634,"In life, you need forcing functions. You never know what you're capable of until you have no choice but go and do it. Excessive comfort leads to unrealized potential.",2018-09-05T00:39:47.000Z,2201,50,600,26
635,"Highway 101, with its soul-crushing traffic jams and millions of tons of CO2 released in the air each year, has less human bandwidth than a single high-capacity subway line in Tokyo

If you think good infrastructure is expensive, wait until you see the cost of bad infrastructure",2019-09-26T20:37:38.000Z,2190,21,541,19
636,I've made a new painting over the weekend. Now back to work https://t.co/Bp8xKMC1yM,2020-11-22T21:27:37.000Z,2214,5,32,52
637,"I think there are 3 kinds of ambition.

The first kind is to seek external validation -- money &amp; status.

A higher kind is to seek impact &amp; legacy.

The highest kind is to seek answers. To seek to see clearly. What's really going on in this universe?

Ambition is a selfish thing.",2018-10-12T17:55:37.000Z,2174,49,629,61
638,Training ever bigger convnets and LSTMs on ever bigger datasets gets us closer to Strong AI -- in the same sense that building taller towers gets us closer to the moon.,2019-04-28T02:44:01.000Z,2195,41,538,41
639,The 21st century will be built in Python.,2023-09-11T17:30:21.000Z,2177,95,269,181
640,"The wildest thing I learned at the Stanford Sleep Medicine Center is that there isn't a cure for insomnia. There's no magic pill they can give you. The solution to start sleeping well again is ""cognitive behavioral therapy"", the gist of which is simply to *regain confidence  in…",2024-02-18T23:43:51.000Z,2168,29,322,101
641,"Too many people in the field of AI are chasing the latest fashions. My advice: keep your eyes on the fundamentals, focus on the long-term challenges. The important questions are still the same today as they were 20 years ago.",2018-08-11T05:36:41.000Z,2141,47,643,31
642,"Two months after knocking West Indies out of the #T20WorldCup, South Africa will face them in a T20I once again 🤜🤛

https://t.co/8ln49c8xxy #WIvSA https://t.co/mIFRde3EDl",2024-08-23T04:26:35.000Z,50,0,3,5
643,"Do you agree with BCB's new president? 🤔

Full story 👉 https://t.co/DFcmNG5FCE #PAKvBAN https://t.co/6L2QWuGoJk",2024-08-23T03:46:48.000Z,39,2,2,9
644,"Be it Tests or ODIs, Michael Clarke was a dominant force 💪

It's been nine years since the former 🇦🇺 cricketer and skipper played his final international match 📅 #OnThisDay https://t.co/eOTXbzkQbk",2024-08-23T03:09:56.000Z,176,1,8,2
645,The Border-Gavaskar Trophy predictions keep on coming 🇦🇺 x 🇮🇳 https://t.co/TUliuA3jbk,2024-08-23T02:30:01.000Z,171,1,7,6
646,"""I would go as far as to say that the home advantage in Australia has been taken away quite a lot"" #AUSvIND https://t.co/JuJ3kzcchr",2024-08-23T02:00:01.000Z,37,0,1,0
647,Faruque Ahmed also wants to see Tamim Iqbal return to international cricket https://t.co/BPZbJFflIs,2024-08-23T01:30:00.000Z,18,0,0,1
648,The ECB has also confirmed that Lord's will host its first women's Test when India return for a one-off game in 2026 https://t.co/8lEFKdBu9T,2024-08-23T01:00:01.000Z,40,0,3,1
649,"""When a media colleague was asked if official attendance figures would be released for the day, ""count them"" was the wry riposte from another"" ✍️ 

 https://t.co/PDVxqoqmAr",2024-08-23T00:30:00.000Z,27,0,0,1
650,"As more and more NZ internationals opt out of central contracts, Tim Southee is hoping that boards and franchise leagues ""work together in some way""  https://t.co/NbAtUnZxMv",2024-08-22T23:56:01.000Z,29,1,1,3
651,One of Australia's greatest openers is not in favour of Steve Smith the Test opener https://t.co/qW8JRmU9Dr,2024-08-22T23:26:00.000Z,31,0,0,2
652,England's current stand-in Test captain Ollie Pope has signed with Adelaide Strikers and West Indies left-arm spinner Akeal Hosein has joined Sydney Sixers to complete the pre-draft names in the BBL https://t.co/OOm6JUFWNj,2024-08-22T22:30:00.000Z,20,0,0,0
653,Harshitha Samarawickrama has replaced the injured Meg Lanning at Trinbago Knight Riders https://t.co/sWuJkphoIq,2024-08-22T21:30:01.000Z,19,0,0,0
654,Lizelle Lee will remain with Hobart Hurricanes for at least another two seasons after she signed with the club ahead of the WBBL draft https://t.co/HlRKOrk5nk,2024-08-22T21:03:01.000Z,20,0,2,0
655,Spinners Minnu Mani and Priya Mishra shared nine wickets between them to help India A bundle out Australia A for 212 on the opening day of the four-day match in Gold Coas https://t.co/GfCYPz0odS,2024-08-22T20:30:01.000Z,17,0,1,0
656,"No points on the line. No imminently looming World Cup to prepare for. 

Sport for sport's sake, who'd a thunk?

 https://t.co/Op0ItkhYa5",2024-08-22T19:30:00.000Z,39,0,2,3
657,"India 🇮🇳 West Indies 🌴 South Africa 🇿🇦 Zimbabwe 🇿🇼 Ireland ☘️

It's another busy summer for England Men and Women in 2025 - the fixtures are here  🗓️

https://t.co/ZgSRzihU0k",2024-08-22T19:00:01.000Z,65,0,4,3
658,"Southee asks for boards and T20 leagues to come together to solve club vs country debate 

🗣️ https://t.co/ztvWXHJz3c https://t.co/ruhusFLidD",2024-08-22T18:55:56.000Z,124,0,8,5
659,"Each county will still play a minimum of 14 matches in the County Championship, eight in the One-Day Cup and 14 in the T20 Blast, despite player concerns over their workloads

https://t.co/qu5lJqsbRi",2024-08-22T18:30:00.000Z,18,1,2,3
660,(7/7) https://t.co/wxXS7gxNMj,2024-08-22T18:25:09.000Z,22,0,1,2
661,(6/7) https://t.co/bz0iIWw9UE,2024-08-22T18:25:08.000Z,21,0,1,2
662,"We’re excited to announce our next major show, opening in 2019! 

#MangaExhibition will explore the phenomenon of manga, and will be the largest exhibition of the art form ever to take place outside of Japan. https://t.co/1KtgNXIJjm https://t.co/7Cy1Fil4kX",2018-12-05T09:34:37.000Z,14855,988,9221,152
663,"In 2005, #Banksy installed this ‘cave painting’ in one of our galleries without permission, and without anyone noticing. He gave it a fake ID number and label, and it remained on the wall for 3 days before the Museum was alerted to the prank via Banksy’s website!🤦‍♀️ #IObject https://t.co/ed4rq8YxbJ",2018-08-30T06:26:34.000Z,12277,631,5838,130
664,"Wishing you the very merriest of Christmases! ❤

Lots of love, 

The British Museum 
⛄ 🎅 🎄 https://t.co/KmhiwoALvb",2023-12-25T09:30:12.000Z,7131,638,943,481
665,"🐰🐇 Beatrix Potter was born #onthisday in 1866. She made these charming illustrations for her 1909 book ‘The Tale of the Flopsy Bunnies’.

Who’s your favourite Beatrix Potter character? https://t.co/ksixAgprW1 https://t.co/dGnMNNCn2T",2019-07-28T09:00:41.000Z,5599,193,2167,162
666,"We’ve made an exciting new acquisition! To celebrate Egyptian footballing star @MoSalah being top scorer in the Premier League this season, we’ll be displaying his boots alongside objects from ancient Egypt in the run up to the Champions League final ⚽️🏆 https://t.co/DBZDW5Q6kD",2018-05-17T11:18:24.000Z,5399,608,3170,173
667,"#DidYouKnow that the ancient Egyptian word for cat was ‘mioew’? 🐈

This upright cat statue sits in typical Egyptian fashion, and was probably intended as a dedication to the cat-goddess Bastet 🐱 https://t.co/alpyMM8Poh https://t.co/fdGkTYqpzO",2023-06-17T07:00:36.000Z,5244,117,1189,126
668,"Everyone’s talking about the #Superbowl today, so here’s a superb owl from the collection! 🦉🏈

This sleepy owl was made in the 19th century by Utagawa Hiroshige. The inscription is a haiku, which roughly translates as:

‘The old maple 
looks rosy and refreshed
from end to end’ https://t.co/AovaDpwRrT",2019-02-03T10:00:34.000Z,4323,163,1496,47
669,"🐧 ‘One can’t be angry when one looks at a Penguin’

In 1860, English art critic John Ruskin wrote a letter saying he often visited the Museum to look at penguins to cure his states ‘of disgust and fury’ #WorldPenguinDay https://t.co/QFwog2Metu",2019-04-25T10:02:33.000Z,4112,264,1649,67
